Continent,country,years,subject,asab,val,total_pop,pop_with_given_ed_mil
Oceania,AUS,2000,NONE,MEN,34.25904300000000,9.443465,3.235240735039950
Oceania,AUS,2000,NONE,WOMEN,48.123203000000000,9.585337,4.612771182744110
Oceania,AUS,2000,TRY,MEN,26.104818,9.443465,2.4651993511437
Oceania,AUS,2000,TRY,WOMEN,28.838318,9.585337,2.7642499654316600
Oceania,AUS,2000,UPPSRY,MEN,39.636139,9.443465,3.74302491381635
Oceania,AUS,2000,UPPSRY,WOMEN,23.038479,9.585337,2.20831585182423
Europe,BEL,2000,NONE,MEN,41.293152000000000,5.012012,2.0696177334182400
Europe,BEL,2000,NONE,WOMEN,41.662346,5.239235,2.1827882134531
Europe,BEL,2000,TRY,MEN,26.565285,5.012012,1.3314552720342
Europe,BEL,2000,TRY,WOMEN,27.610184,5.239235,1.4465624236924
Europe,BEL,2000,UPPSRY,MEN,32.141563,5.012012,1.6109389945475600
Europe,BEL,2000,UPPSRY,WOMEN,30.72747,5.239235,1.6098843628545
N America,CAN,2000,NONE,MEN,19.90966800000000,15.193812,3.0250375257441600
N America,CAN,2000,NONE,WOMEN,18.759842000000000,15.491918,2.906259339569560
N America,CAN,2000,TRY,MEN,37.658691,15.193812,5.72179071220092
N America,CAN,2000,TRY,WOMEN,42.533607,15.491918,6.58927151888226
N America,CAN,2000,UPPSRY,MEN,42.431641,15.193812,6.446983762054920
N America,CAN,2000,UPPSRY,WOMEN,38.706551,15.491918,5.99638714154818
Europe,CHE,2000,NONE,MEN,11.951687000000000,3.510203,0.41952847562461000
Europe,CHE,2000,NONE,WOMEN,20.282716000000000,3.674047,0.7451965187165200
Europe,CHE,2000,TRY,MEN,33.931194,3.510203,1.19105378972382
Europe,CHE,2000,TRY,WOMEN,14.438147,3.674047,0.5304643067090900
Europe,CHE,2000,UPPSRY,MEN,54.117119,3.510203,1.89962073465157
Europe,CHE,2000,UPPSRY,WOMEN,65.279137,3.674047,2.3983861745743900
Europe,CRI,2000,NONE,MEN,70.530405,1.961351,1.3833488037715500
Europe,CRI,2000,NONE,WOMEN,68.750962,1.910998,1.31382950880076
Europe,CRI,2000,TRY,MEN,16.567589,1.961351,0.32494857252739000
Europe,CRI,2000,TRY,WOMEN,16.3312,1.910998,0.312088905376
Europe,CRI,2000,UPPSRY,MEN,12.902006,1.961351,0.25305362370106
Europe,CRI,2000,UPPSRY,WOMEN,14.917838,1.910998,0.28507958582324
Europe,CZE,2000,NONE,MEN,9.015612000000000,4.999326,0.45071983477512000
Europe,CZE,2000,NONE,WOMEN,19.057752000000000,5.273177,1.0049489951810400
Europe,CZE,2000,TRY,MEN,12.656393,4.999326,0.6327343459111800
Europe,CZE,2000,TRY,WOMEN,9.284236,5.273177,0.48957419737772000
Europe,CZE,2000,UPPSRY,MEN,78.327995,4.999326,3.9158718193137
Europe,CZE,2000,UPPSRY,WOMEN,71.658012,5.273177,3.77865380744124
Europe,DEU,2000,NONE,MEN,13.737602000000000,40.123653,5.512027757001060
Europe,DEU,2000,NONE,WOMEN,22.913398,42.087848,9.643756121875040
Europe,DEU,2000,TRY,MEN,28.557259,40.123653,11.458215507471300
Europe,DEU,2000,TRY,WOMEN,18.325188,42.087848,7.712677271154240
Europe,DEU,2000,UPPSRY,MEN,57.705139,40.123653,23.15340973552770
Europe,DEU,2000,UPPSRY,WOMEN,58.761414,42.087848,24.73141460697070
Europe,DNK,2000,NONE,MEN,18.462041,2.637878,0.48700611788998
Europe,DNK,2000,NONE,WOMEN,22.044992000000000,2.699466,0.5950970637427200
Europe,DNK,2000,TRY,MEN,24.432135,2.637878,0.6444899140953
Europe,DNK,2000,TRY,WOMEN,27.176115,2.699466,0.7336099845459000
Europe,DNK,2000,UPPSRY,MEN,57.105824,2.637878,1.50638196801472
Europe,DNK,2000,UPPSRY,WOMEN,50.778893,2.699466,1.3707589517113800
Europe,ESP,2000,NONE,MEN,60.149362000000000,19.868636,11.950857792102300
Europe,ESP,2000,NONE,WOMEN,62.656817000000000,20.685751,12.961033149145700
Europe,ESP,2000,TRY,MEN,23.551453,19.868636,4.6793524692810800
Europe,ESP,2000,TRY,WOMEN,21.862101,20.685751,4.5223397762285100
Europe,ESP,2000,UPPSRY,MEN,16.299185,19.868636,3.2384257386166
Europe,ESP,2000,UPPSRY,WOMEN,15.481082,20.685751,3.20237807462582
Europe,EST,2000,NONE,MEN,17.346018,0.651075,0.11293558669350000
Europe,EST,2000,NONE,WOMEN,12.403816000000000,0.74591,0.09252130392560000
Europe,EST,2000,TRY,MEN,21.464544,0.651075,0.13975027984800000
Europe,EST,2000,TRY,WOMEN,35.187653,0.74591,0.26246822249230000
Europe,EST,2000,UPPSRY,MEN,61.189438,0.651075,0.3983891334585
Europe,EST,2000,UPPSRY,WOMEN,52.408531,0.74591,0.3909204735821
Europe,FIN,2000,NONE,MEN,28.372537000000000,2.526181,0.7167416389119700
Europe,FIN,2000,NONE,WOMEN,25.280655000000000,2.650022,0.6699429192441000
Europe,FIN,2000,TRY,MEN,29.40193,2.526181,0.7427459692933
Europe,FIN,2000,TRY,WOMEN,35.872776,2.650022,0.95063645601072
Europe,FIN,2000,UPPSRY,MEN,42.225533,2.526181,1.0666933917947300
Europe,FIN,2000,UPPSRY,WOMEN,38.846569,2.650022,1.02944262474518
Europe,FRA,2000,NONE,MEN,34.847843,29.462909,10.267188271552900
Europe,FRA,2000,NONE,WOMEN,40.581059000000000,31.261871,12.68639831501390
Europe,FRA,2000,TRY,MEN,21.128117,29.462909,6.22495788512353
Europe,FRA,2000,TRY,WOMEN,22.027519,31.261871,6.8862145742804900
Europe,FRA,2000,UPPSRY,MEN,44.02404,29.462909,12.9707628433236
Europe,FRA,2000,UPPSRY,WOMEN,37.391422,31.261871,11.68925811070560
Europe,GBR,2000,NONE,MEN,30.658853000000000,28.69045,8.796162890538500
Europe,GBR,2000,NONE,WOMEN,44.619104,30.195615,13.4730128602896
Europe,GBR,2000,TRY,MEN,26.742617,28.69045,7.6725771590765
Europe,GBR,2000,TRY,WOMEN,24.544714,30.195615,7.411427342291100
Europe,GBR,2000,UPPSRY,MEN,42.59853,28.69045,12.221709950385000
Europe,GBR,2000,UPPSRY,WOMEN,30.836182,30.195615,9.3111747974193
Europe,GRC,2000,NONE,MEN,50.426645,5.315784,2.6805715266468
Europe,GRC,2000,NONE,WOMEN,50.989607,5.490022,2.79934064201354
Europe,GRC,2000,TRY,MEN,19.689165,5.315784,1.0466334828036
Europe,GRC,2000,TRY,WOMEN,15.715105,5.490022,0.8627627218231000
Europe,GRC,2000,UPPSRY,MEN,29.88419,5.315784,1.5885789905496
Europe,GRC,2000,UPPSRY,WOMEN,33.295288,5.490022,1.82791863616336
Europe,HUN,2000,NONE,MEN,25.959859000000000,4.858099,1.2611556504804100
Europe,HUN,2000,NONE,WOMEN,35.278939000000000,5.352866,1.8884343308917400
Europe,HUN,2000,TRY,MEN,13.708835,4.858099,0.66598877604665
Europe,HUN,2000,TRY,WOMEN,14.352439,5.352866,0.76826682740174
Europe,HUN,2000,UPPSRY,MEN,60.331306,4.858099,2.93095457347294
Europe,HUN,2000,UPPSRY,WOMEN,50.368622,5.352866,2.69616484170652
Europe,IRL,2000,NONE,MEN,45.057836,1.882946,0.84841472064856
Europe,IRL,2000,NONE,WOMEN,40.358593,1.90659,0.7694728982787000
Europe,IRL,2000,TRY,MEN,21.394621,1.882946,0.40284916033466
Europe,IRL,2000,TRY,WOMEN,21.831142,1.90659,0.4162303702578
Europe,IRL,2000,UPPSRY,MEN,33.547543,1.882946,0.63168211901678
Europe,IRL,2000,UPPSRY,WOMEN,37.810265,1.90659,0.7208867314635
Europe,ITA,2000,NONE,MEN,56.9819405,27.569659,15.709726687432900
Europe,ITA,2000,NONE,WOMEN,58.7826468,29.372449,17.265902952180100
Europe,ITA,2000,TRY,MEN,9.6920595,27.569659,2.672067754227110
Europe,ITA,2000,TRY,WOMEN,9.0649252,29.372449,2.662590531258150
Europe,ITA,2000,UPPSRY,MEN,33.326,27.569659,9.187864558340000
Europe,ITA,2000,UPPSRY,WOMEN,32.152428,29.372449,9.44395551656172
Asia,JPN,2000,NONE,MEN,63.385147,62.110764,39.36899906422310
Asia,JPN,2000,NONE,WOMEN,69.364988,64.815079,44.958971770540500
Asia,JPN,2000,TRY,MEN,36.614853,62.110764,22.74176493577690
Asia,JPN,2000,TRY,WOMEN,30.635012,64.815079,19.85610722945950
Asia,KOR,2000,NONE,MEN,23.86598700000000,23.666769,5.648308012860030
Asia,KOR,2000,NONE,WOMEN,39.731429,23.341342,9.27384872437718
Asia,KOR,2000,TRY,MEN,29.790934,23.666769,7.05055153272246
Asia,KOR,2000,TRY,WOMEN,17.841333,23.341342,4.16440655288886
Asia,KOR,2000,UPPSRY,MEN,46.343079,23.666769,10.96790945441750
Asia,KOR,2000,UPPSRY,WOMEN,42.427238,23.341342,9.90308672273396
Europe,LTU,2000,NONE,MEN,15.902916000000000,1.637611,0.26042790173676000
Europe,LTU,2000,NONE,WOMEN,15.652096,1.861923,0.29142997540608
Europe,LTU,2000,TRY,MEN,36.83659,1.637611,0.6032400498649
Europe,LTU,2000,TRY,WOMEN,46.26981,1.861923,0.8615082344463
Europe,LTU,2000,UPPSRY,MEN,47.260494,1.637611,0.77394304839834
Europe,LTU,2000,UPPSRY,WOMEN,38.078094,1.861923,0.7089847901476200
Europe,LUX,2000,NONE,MEN,34.772547,0.214955,0.07474532840385000
Europe,LUX,2000,NONE,WOMEN,43.507248,0.221348,0.09630242330304
Europe,LUX,2000,TRY,MEN,20.785879,0.214955,0.044680286204450000
Europe,LUX,2000,TRY,WOMEN,15.713726,0.221348,0.03478201822648
Europe,LUX,2000,UPPSRY,MEN,44.441574,0.214955,0.0955293853917
Europe,LUX,2000,UPPSRY,WOMEN,40.779026,0.221348,0.09026355847048
Europe,LVA,2000,NONE,MEN,18.539242,1.089926,0.20206401876092
Europe,LVA,2000,NONE,WOMEN,15.181454000000000,1.277623,0.19396174803842000
Europe,LVA,2000,TRY,MEN,16.345989,1.089926,0.17815918406814
Europe,LVA,2000,TRY,WOMEN,19.878185,1.277623,0.25396826354255
Europe,LVA,2000,UPPSRY,MEN,65.114769,1.089926,0.7097027971709400
Europe,LVA,2000,UPPSRY,WOMEN,64.940361,1.277623,0.8296929884190300
N America,MEX,2000,NONE,MEN,68.982986,48.540384,33.48460629906620
N America,MEX,2000,NONE,WOMEN,72.607128,50.244891,36.481372321830500
N America,MEX,2000,TRY,MEN,17.868587,48.540384,8.673480745174080
N America,MEX,2000,TRY,WOMEN,11.787515,50.244891,5.922624063358650
N America,MEX,2000,UPPSRY,MEN,13.148427,48.540384,6.38229695575968
N America,MEX,2000,UPPSRY,WOMEN,15.605357,50.244891,7.84089461481087
Europe,NLD,2000,NONE,MEN,31.155085,7.878082,2.4544231434697
Europe,NLD,2000,NONE,WOMEN,39.23113600000000,8.047423,3.1570954616252800
Europe,NLD,2000,TRY,MEN,26.100851,7.878082,2.0562464444778200
Europe,NLD,2000,TRY,WOMEN,20.581749,8.047423,1.65630040282827
Europe,NLD,2000,UPPSRY,MEN,42.744064,7.878082,3.3674124120524800
Europe,NLD,2000,UPPSRY,WOMEN,40.187115,8.047423,3.2340271355464500
Europe,POL,2000,NONE,MEN,18.44225,18.5426695,3.41968546586375
Europe,POL,2000,NONE,WOMEN,21.745579000000000,19.715808,4.287316604128320
Europe,POL,2000,TRY,MEN,10.245693,18.5426695,1.8998249909746300
Europe,POL,2000,TRY,WOMEN,12.444401,19.715808,2.4535142079100800
Europe,POL,2000,UPPSRY,MEN,71.312057,18.5426695,13.223159043161600
Europe,POL,2000,UPPSRY,WOMEN,65.81002,19.715808,12.974977187961600
Europe,PRT,2000,NONE,MEN,81.424696,4.965304,4.042983687475840
Europe,PRT,2000,NONE,WOMEN,79.867809,5.324594,4.252636565945460
Europe,PRT,2000,TRY,MEN,7.579196,4.965304,0.37633012215584000
Europe,PRT,2000,TRY,WOMEN,10.041828,5.324594,0.5346865711783200
Europe,PRT,2000,UPPSRY,MEN,10.996108,4.965304,0.5459901903683200
Europe,PRT,2000,UPPSRY,WOMEN,10.090363,5.324594,0.53727086287622
Europe,SVK,2000,NONE,MEN,11.120009000000000,2.625691,0.29197707551219000
Europe,SVK,2000,NONE,WOMEN,21.1045388,2.774988,0.585648419155344
Europe,SVK,2000,TRY,MEN,10.959901,2.625691,0.28777313416591
Europe,SVK,2000,TRY,WOMEN,9.8055792,2.774988,0.27210364613049600
Europe,SVK,2000,UPPSRY,MEN,77.92009,2.625691,2.0459407903219000
Europe,SVK,2000,UPPSRY,WOMEN,69.089882,2.774988,1.91723593471416
Europe,SVN,2000,NONE,MEN,20.750609000000000,0.972581,0.20181648051829
Europe,SVN,2000,NONE,WOMEN,29.633478000000000,1.017691,0.3015772385929800
Europe,SVN,2000,TRY,MEN,14.122491,0.972581,0.13735266419271
Europe,SVN,2000,TRY,WOMEN,17.341646,1.017691,0.17648437059386
Europe,SVN,2000,UPPSRY,MEN,65.1269,0.972581,0.6334118552890000
Europe,SVN,2000,UPPSRY,WOMEN,53.024876,1.017691,0.53962939081316
Europe,SWE,2000,NONE,MEN,24.103573000000000,4.386438,1.0572882854297400
Europe,SWE,2000,NONE,WOMEN,20.740535000000000,4.485674,0.9303527859559000
Europe,SWE,2000,TRY,MEN,28.110241,4.386438,1.2330382931155800
Europe,SWE,2000,TRY,WOMEN,32.199219,4.485674,1.4443519948860600
Europe,SWE,2000,UPPSRY,MEN,47.786186,4.386438,2.09611142145468
Europe,SWE,2000,UPPSRY,WOMEN,47.060246,4.485674,2.11096921915804
Europe,TUR,2000,NONE,MEN,73.2898569,32.163424,23.572527423740300
Europe,TUR,2000,NONE,WOMEN,80.9734514,32.105327,25.996791355156100
Europe,TUR,2000,TRY,MEN,9.6295271,32.163424,3.097185630367900
Europe,TUR,2000,TRY,WOMEN,6.7412806,32.105327,2.1643101806175600
Europe,TUR,2000,UPPSRY,MEN,17.080616,32.163424,5.49371094589184
Europe,TUR,2000,UPPSRY,WOMEN,12.285268,32.105327,3.9442254642263600
N America,USA,2000,NONE,MEN,12.897080000000000,138.458548,17.857109702398400
N America,USA,2000,NONE,WOMEN,12.232178000000000,143.713409,17.579279998748000
N America,USA,2000,TRY,MEN,36.878101,138.458548,51.06088317457350
N America,USA,2000,TRY,WOMEN,36.128067,143.713409,51.92087669150400
N America,USA,2000,UPPSRY,MEN,50.224819,138.458548,69.54055512302810
N America,USA,2000,UPPSRY,WOMEN,51.639755,143.713409,74.21325230974800
Oceania,AUS,2001,NONE,MEN,34.199726,9.561826,3.27011829259676
Oceania,AUS,2001,NONE,WOMEN,47.927363,9.712875,4.65512485898625
Oceania,AUS,2001,TRY,MEN,27.158642,9.561826,2.5968620920029200
Oceania,AUS,2001,TRY,WOMEN,30.789335,9.712875,2.99052962188125
Oceania,AUS,2001,UPPSRY,MEN,38.641632,9.561826,3.6948456154003200
Oceania,AUS,2001,UPPSRY,WOMEN,21.283302,9.712875,2.0672205191325
Europe,BEL,2001,NONE,MEN,39.981095,5.030156,2.0111114490082
Europe,BEL,2001,NONE,WOMEN,41.097521,5.256415,2.16025625847215
Europe,BEL,2001,TRY,MEN,27.138931,5.030156,1.3651305660323600
Europe,BEL,2001,TRY,WOMEN,28.119604,5.256415,1.4780830825966000
Europe,BEL,2001,UPPSRY,MEN,32.879974,5.030156,1.6539139849594400
Europe,BEL,2001,UPPSRY,WOMEN,30.782875,5.256415,1.6180756589312500
N America,CAN,2001,NONE,MEN,18.488205000000000,15.3666,2.841008509530000
N America,CAN,2001,NONE,WOMEN,17.538830000000000,15.654302,2.7455814154666000
N America,CAN,2001,TRY,MEN,39.407799,15.3666,6.055638841134
N America,CAN,2001,TRY,WOMEN,44.336918,15.654302,6.940635041212360
N America,CAN,2001,UPPSRY,MEN,42.103996,15.3666,6.469952649336000
N America,CAN,2001,UPPSRY,WOMEN,38.124252,15.654302,5.968085543321040
Europe,CHE,2001,NONE,MEN,10.455681000000000,3.529342,0.36901674091902
Europe,CHE,2001,NONE,WOMEN,19.807708000000000,3.697305,0.7323513782694000
Europe,CHE,2001,TRY,MEN,35.070282,3.529342,1.23775019214444
Europe,CHE,2001,TRY,WOMEN,15.762383,3.697305,0.58278337477815
Europe,CHE,2001,UPPSRY,MEN,54.474037,3.529342,1.92257506693654
Europe,CHE,2001,UPPSRY,WOMEN,64.429909,3.697305,2.38217024695245
Europe,CRI,2001,NONE,MEN,68.81867300000000,2.002061,1.3777918128505300
Europe,CRI,2001,NONE,WOMEN,67.789856,1.951332,1.32280515288192
Europe,CRI,2001,TRY,MEN,18.053553,2.002061,0.36144314372733
Europe,CRI,2001,TRY,WOMEN,17.608408,1.951332,0.34359849999456000
Europe,CRI,2001,UPPSRY,MEN,13.127774,2.002061,0.26282604342214
Europe,CRI,2001,UPPSRY,WOMEN,14.601736,1.951332,0.28492834712352000
Europe,CZE,2001,NONE,MEN,9.269536000000000,4.978951,0.4615256553673600
Europe,CZE,2001,NONE,WOMEN,18.27963300000000,5.245241,0.9588108047655300
Europe,CZE,2001,TRY,MEN,12.883037,4.978951,0.6414400995418700
Europe,CZE,2001,TRY,WOMEN,9.393425,5.245241,0.49270777940425000
Europe,CZE,2001,UPPSRY,MEN,77.847427,4.978951,3.87598524509077
Europe,CZE,2001,UPPSRY,WOMEN,72.326942,5.245241,3.7937224158302200
Europe,DEU,2001,NONE,MEN,13.133620000000000,40.21561,5.281765398082000
Europe,DEU,2001,NONE,WOMEN,21.74689700000000,42.134316,9.162906302174520
Europe,DEU,2001,TRY,MEN,28.138994,40.21561,11.316268084963400
Europe,DEU,2001,TRY,WOMEN,18.192644,42.134316,7.66534611171504
Europe,DEU,2001,UPPSRY,MEN,58.727386,40.21561,23.6175765169546
Europe,DEU,2001,UPPSRY,WOMEN,60.060459,42.134316,25.30606358611040
Europe,DNK,2001,NONE,MEN,17.842838,2.647249,0.47234435052662
Europe,DNK,2001,NONE,WOMEN,20.865629,2.707833,0.56500638771957
Europe,DNK,2001,TRY,MEN,25.909626,2.647249,0.6858923151887400
Europe,DNK,2001,TRY,WOMEN,30.982752,2.707833,0.83896118296416
Europe,DNK,2001,UPPSRY,MEN,56.247536,2.647249,1.48901233428464
Europe,DNK,2001,UPPSRY,WOMEN,48.151619,2.707833,1.30386542931627
Europe,ESP,2001,NONE,MEN,58.550371,19.973044,11.69429136199320
Europe,ESP,2001,NONE,WOMEN,60.699774000000000,20.793005,12.621307042808700
Europe,ESP,2001,TRY,MEN,24.345806,19.973044,4.862598544534640
Europe,ESP,2001,TRY,WOMEN,23.1574,20.793005,4.81511933987
Europe,ESP,2001,UPPSRY,MEN,17.103823,19.973044,3.41615409347212
Europe,ESP,2001,UPPSRY,WOMEN,16.142826,20.793005,3.3565786173213
Europe,EST,2001,NONE,MEN,15.776632000000000,0.646685,0.10202511264920000
Europe,EST,2001,NONE,WOMEN,11.949463000000000,0.74143,0.08859690352090010
Europe,EST,2001,TRY,MEN,22.723341,0.646685,0.14694843774585
Europe,EST,2001,TRY,WOMEN,35.603615,0.74143,0.2639758826945
Europe,EST,2001,UPPSRY,MEN,61.500027,0.646685,0.39771144960495
Europe,EST,2001,UPPSRY,WOMEN,52.446922,0.74143,0.3888572137846
Europe,FRA,2001,NONE,MEN,33.496418000000000,29.659676,9.934929050405680
Europe,FRA,2001,NONE,WOMEN,38.69417,31.503561,12.1900414493937
Europe,FRA,2001,TRY,MEN,22.476124,29.659676,6.666345555758240
Europe,FRA,2001,TRY,WOMEN,23.550108,31.503561,7.419122639345880
Europe,FRA,2001,UPPSRY,MEN,44.027458,29.659676,13.058401393836100
Europe,FRA,2001,UPPSRY,WOMEN,37.755722,31.503561,11.89439691126040
Europe,GBR,2001,NONE,MEN,31.341481,28.832264,9.036458543429840
Europe,GBR,2001,NONE,WOMEN,43.40062,30.280752,13.1420341086624
Europe,GBR,2001,TRY,MEN,26.892696,28.832264,7.753773107437440
Europe,GBR,2001,TRY,WOMEN,25.302448,30.280752,7.66177152880896
Europe,GBR,2001,UPPSRY,MEN,41.765823,28.832264,12.042032349132700
Europe,GBR,2001,UPPSRY,WOMEN,31.296932,30.280752,9.47694636252864
Europe,GRC,2001,NONE,MEN,49.781385,5.355549,2.6660664665536500
Europe,GRC,2001,NONE,WOMEN,49.760057000000000,5.50658,2.7400773467506000
Europe,GRC,2001,TRY,MEN,19.751606,5.355549,1.05780693761694
Europe,GRC,2001,TRY,WOMEN,16.416426,5.50658,0.9039836308308000
Europe,GRC,2001,UPPSRY,MEN,30.467009,5.355549,1.63167559582941
Europe,GRC,2001,UPPSRY,WOMEN,33.823517,5.50658,1.8625190224186000
Europe,HUN,2001,NONE,MEN,25.356220000000000,4.843999,1.2282550432378000
Europe,HUN,2001,NONE,WOMEN,34.309168,5.343579,1.83333749632272
Europe,HUN,2001,TRY,MEN,13.508534,4.843999,0.65435325187466
Europe,HUN,2001,TRY,WOMEN,14.429396,5.343579,0.77104617448284
Europe,HUN,2001,UPPSRY,MEN,61.135246,4.843999,2.96139070488754
Europe,HUN,2001,UPPSRY,WOMEN,51.261436,5.343579,2.73919532919444
Europe,IRL,2001,NONE,MEN,46.703455000000000,1.913128,0.8934968745724
Europe,IRL,2001,NONE,WOMEN,42.769333,1.93407,0.8271888387531
Europe,IRL,2001,TRY,MEN,23.044838,1.913128,0.44087724833264000
Europe,IRL,2001,TRY,WOMEN,24.108467,1.93407,0.4662746277069
Europe,IRL,2001,UPPSRY,MEN,30.251707,1.913128,0.57875387709496
Europe,IRL,2001,UPPSRY,WOMEN,33.1222,1.93407,0.64060653354
Europe,ITA,2001,NONE,MEN,56.00613,27.582304,15.4477810352352
Europe,ITA,2001,NONE,WOMEN,57.438786,29.394672,16.88394274548190
Europe,ITA,2001,TRY,MEN,10.217789,27.582304,2.81830162405856
Europe,ITA,2001,TRY,WOMEN,9.881321,29.394672,2.90458189721712
Europe,ITA,2001,UPPSRY,MEN,33.776081,27.582304,9.316221340706240
Europe,ITA,2001,UPPSRY,WOMEN,32.679893,29.394672,9.60614735730096
Asia,JPN,2001,NONE,MEN,63.463753,62.244,39.50237841732
Asia,JPN,2001,NONE,WOMEN,68.250788,65.047,44.39509007036
Asia,JPN,2001,TRY,MEN,36.536247,62.244,22.741621582680000
Asia,JPN,2001,TRY,WOMEN,31.749212,65.047,20.65190992964
Asia,KOR,2001,NONE,MEN,22.988506,23.854971,5.48390143963326
Asia,KOR,2001,NONE,WOMEN,38.08267,23.515193,8.9552133500531
Asia,KOR,2001,TRY,MEN,30.529858,23.854971,7.282888772241180
Asia,KOR,2001,TRY,WOMEN,19.03673,23.515193,4.476523800388900
Asia,KOR,2001,UPPSRY,MEN,46.481636,23.854971,11.08818078812560
Asia,KOR,2001,UPPSRY,WOMEN,42.8806,23.515193,10.083455849558
Europe,LVA,2001,NONE,MEN,23.898204000000000,1.074607,0.25681177305828000
Europe,LVA,2001,NONE,WOMEN,18.077370000000000,1.262565,0.2282385465405
Europe,LVA,2001,TRY,MEN,15.02216,1.074607,0.1614291829112
Europe,LVA,2001,TRY,WOMEN,20.249584,1.262565,0.2556641602296
Europe,LVA,2001,UPPSRY,MEN,61.079636,1.074607,0.6563660440305200
Europe,LVA,2001,UPPSRY,WOMEN,61.673046,1.262565,0.7786622932299000
N America,MEX,2001,NONE,MEN,68.446162,49.147826,33.63980060343810
N America,MEX,2001,NONE,WOMEN,71.98321,50.957473,36.6808248002833
N America,MEX,2001,TRY,MEN,18.459782,49.147826,9.072581537339320
N America,MEX,2001,TRY,WOMEN,12.193707,50.957473,6.2136049522241100
N America,MEX,2001,UPPSRY,MEN,13.094056,49.147826,6.435443859222560
N America,MEX,2001,UPPSRY,WOMEN,15.823083,50.957473,8.06304324749259
Europe,NLD,2001,NONE,MEN,31.263859000000000,7.940911,2.4826352183554900
Europe,NLD,2001,NONE,WOMEN,38.606445,8.105271,3.12915699071595
Europe,NLD,2001,TRY,MEN,25.742794,7.940911,2.04421236045334
Europe,NLD,2001,TRY,WOMEN,20.608261,8.105271,1.67035540243731
Europe,NLD,2001,UPPSRY,MEN,42.993347,7.940911,3.41406342119117
Europe,NLD,2001,UPPSRY,WOMEN,40.785294,8.105271,3.30575860684674
Europe,POL,2001,NONE,MEN,17.781709000000000,18.531251,3.2951731268795900
Europe,POL,2001,NONE,WOMEN,21.01416600000000,19.716825,4.143326335429500
Europe,POL,2001,TRY,MEN,10.602324,18.531251,1.9647432722732400
Europe,POL,2001,TRY,WOMEN,13.131769,19.716825,2.58916791313425
Europe,POL,2001,UPPSRY,MEN,71.615967,18.531251,13.27133460084720
Europe,POL,2001,UPPSRY,WOMEN,65.854065,19.716825,12.984330751436300
Europe,PRT,2001,NONE,MEN,80.820765,5.002916,4.043394983507400
Europe,PRT,2001,NONE,WOMEN,78.753567,5.3598055,4.221038015512190
Europe,PRT,2001,TRY,MEN,7.606348,5.002916,0.38053920110768
Europe,PRT,2001,TRY,WOMEN,10.787923,5.3598055,0.5782116902897650
Europe,PRT,2001,UPPSRY,MEN,11.572887,5.002916,0.57898181538492
Europe,PRT,2001,UPPSRY,WOMEN,10.45851,5.3598055,0.56055579419805
Europe,SVK,2001,NONE,MEN,10.209501000000000,2.612684,0.26674199910684000
Europe,SVK,2001,NONE,WOMEN,19.406206000000000,2.767096,0.5369883499777600
Europe,SVK,2001,TRY,MEN,11.300043,2.612684,0.29523441545412
Europe,SVK,2001,TRY,WOMEN,10.596579,2.767096,0.29321751364584000
Europe,SVK,2001,UPPSRY,MEN,78.490456,2.612684,2.05070758543904
Europe,SVK,2001,UPPSRY,WOMEN,69.997215,2.767096,1.9368901363764
Europe,SWE,2001,NONE,MEN,21.082289000000000,4.400598,0.9277467880882200
Europe,SWE,2001,NONE,WOMEN,17.584220000000000,4.495365,0.7904748714030000
Europe,SWE,2001,TRY,MEN,29.704935,4.400598,1.3071947755113000
Europe,SWE,2001,TRY,WOMEN,33.559277,4.495365,1.5086119925110500
Europe,SWE,2001,UPPSRY,MEN,49.212776,4.400598,2.1656564364004800
Europe,SWE,2001,UPPSRY,WOMEN,48.856503,4.495365,2.1962781360859500
Europe,TUR,2001,NONE,MEN,72.6366824,32.621199,23.694956712702000
Europe,TUR,2001,NONE,WOMEN,81.20016770000000,32.5451315,26.426701356185500
Europe,TUR,2001,TRY,MEN,9.7764606,32.621199,3.189198667482590
Europe,TUR,2001,TRY,WOMEN,6.7813683,32.5451315,2.2070052307343100
Europe,TUR,2001,UPPSRY,MEN,17.586857,32.621199,5.737043619815430
Europe,TUR,2001,UPPSRY,WOMEN,12.018464,32.5451315,3.9114249130801600
N America,USA,2001,NONE,MEN,13.185158000000000,139.998551,18.45903014706060
N America,USA,2001,NONE,WOMEN,12.069046,145.083005,17.510134611632300
N America,USA,2001,TRY,MEN,37.539955,139.998551,52.555393046052000
N America,USA,2001,TRY,WOMEN,37.501244,145.083005,54.40793170758220
N America,USA,2001,UPPSRY,MEN,49.274887,139.998551,68.98412780688740
N America,USA,2001,UPPSRY,WOMEN,50.42971,145.083005,73.16493868078550
Oceania,AUS,2002,NONE,MEN,32.602114,9.675483,3.15441199771062
Oceania,AUS,2002,NONE,WOMEN,45.470873,9.819727,4.4651155931167100
Oceania,AUS,2002,TRY,MEN,29.45257,9.675483,2.8496784034131000
Oceania,AUS,2002,TRY,WOMEN,32.061394,9.819727,3.14834136319438
Oceania,AUS,2002,UPPSRY,MEN,37.945316,9.675483,3.6713925988762800
Oceania,AUS,2002,UPPSRY,WOMEN,22.467733,9.819727,2.2062700436889100
Europe,BEL,2002,NONE,MEN,39.038977,5.054584,1.9732578852056800
Europe,BEL,2002,NONE,WOMEN,39.355911000000000,5.278199,2.07728330084289
