edu_attain_final,,,,,,,
Continent,country,years,subject,asab,val,total_pop,pop_with_given_ed_mil
Europe,ITA,2010,NONE,WOMEN,43.991368,30.860476,13.57594556
Europe,ITA,2010,TRY,MEN,13.249471,28.958926,3.836904502
Europe,ITA,2010,TRY,WOMEN,16.332973,30.860476,5.040433213
Europe,ITA,2010,UPPSRY,MEN,41.078224,28.958926,11.89581249
Europe,ITA,2010,UPPSRY,WOMEN,39.675659,30.860476,12.24409722
Asia,JPN,2010,NONE,MEN,54.501801,62.327737,33.96973919
Asia,JPN,2010,NONE,WOMEN,55.8797,65.729615,36.72951167
Asia,JPN,2010,TRY,MEN,45.498199,62.327737,28.35799781
Asia,JPN,2010,TRY,WOMEN,44.1203,65.729615,29.00010333
Asia,KOR,2010,NONE,MEN,14.755306,24.881114,3.671284507
Asia,KOR,2010,NONE,WOMEN,23.463112,24.672998,5.789053154
Asia,KOR,2010,TRY,MEN,43.178467,24.881114,10.7432836
Asia,KOR,2010,TRY,WOMEN,34.814861,24.672998,8.589869958
Asia,KOR,2010,UPPSRY,MEN,42.066227,24.881114,10.4665459
Asia,KOR,2010,UPPSRY,WOMEN,41.722027,24.672998,10.29407489
Europe,LTU,2010,NONE,MEN,9.13364,1.428716,0.130493776
Europe,LTU,2010,NONE,WOMEN,7.1703,1.668576,0.119641905
Europe,LTU,2010,TRY,MEN,26.000668,1.428716,0.371475704
Europe,LTU,2010,TRY,WOMEN,38.24588,1.668576,0.638161575
Europe,LTU,2010,UPPSRY,MEN,64.865692,1.428716,0.92674652
Europe,LTU,2010,UPPSRY,WOMEN,54.58382,1.668576,0.91077252
Europe,LUX,2010,NONE,MEN,19.294468,0.252014,0.048624761
Europe,LUX,2010,NONE,WOMEN,25.390046,0.254939,0.064729129
Europe,LUX,2010,TRY,MEN,38.884422,0.252014,0.097994187
Europe,LUX,2010,TRY,WOMEN,32.022472,0.254939,0.08163777
Europe,LUX,2010,UPPSRY,MEN,41.82111,0.252014,0.105395052
Europe,LUX,2010,UPPSRY,WOMEN,42.587482,0.254939,0.108572101
Europe,LVA,2010,NONE,MEN,14.888999,0.959434,0.142850119
Europe,LVA,2010,NONE,WOMEN,8.278599,1.138119,0.094220308
Europe,LVA,2010,TRY,MEN,20.449883,0.959434,0.19620313
Europe,LVA,2010,TRY,WOMEN,32.744148,1.138119,0.37266737
Europe,LVA,2010,UPPSRY,MEN,64.661118,0.959434,0.620380751
Europe,LVA,2010,UPPSRY,WOMEN,58.977253,1.138119,0.671231322
N America,MEX,2010,NONE,MEN,66.96973,55.671595,37.28311686
N America,MEX,2010,NONE,WOMEN,68.74363,58.077076,39.92429024
N America,MEX,2010,TRY,MEN,16.31839,55.671595,9.084707991
N America,MEX,2010,TRY,WOMEN,13.19238,58.077076,7.661748559
N America,MEX,2010,UPPSRY,MEN,16.71188,55.671595,9.30377015
N America,MEX,2010,UPPSRY,WOMEN,18.06399,58.077076,10.4910372
Europe,NLD,2010,NONE,MEN,25.335121,8.223479,2.083428355
Europe,NLD,2010,NONE,WOMEN,28.725313,8.391911,2.410602701
Europe,NLD,2010,TRY,MEN,34.22699,8.223479,2.814649335
Europe,NLD,2010,TRY,WOMEN,30.543089,8.391911,2.563148846
Europe,NLD,2010,UPPSRY,MEN,40.437889,8.223479,3.32540131
Europe,NLD,2010,UPPSRY,WOMEN,40.731598,8.391911,3.418159453
Europe,NOR,2010,NONE,MEN,18.7874,2.443802,0.459126857
Europe,NOR,2010,NONE,WOMEN,19.980362,2.445451,0.488609962
Europe,NOR,2010,TRY,MEN,33.543308,2.443802,0.819732032
Europe,NOR,2010,TRY,WOMEN,41.171658,2.445451,1.006832722
Europe,NOR,2010,UPPSRY,MEN,47.669292,2.443802,1.164943111
Europe,NOR,2010,UPPSRY,WOMEN,38.84798,2.445451,0.950008315
Europe,POL,2010,NONE,MEN,11.27302,18.647604,2.102148128
Europe,POL,2010,NONE,WOMEN,11.693581,19.869085,2.323407548
Europe,POL,2010,TRY,MEN,18.926443,18.647604,3.529328142
Europe,POL,2010,TRY,WOMEN,25.944473,19.869085,5.154929393
Europe,POL,2010,UPPSRY,MEN,69.800537,18.647604,13.01612773
Europe,POL,2010,UPPSRY,WOMEN,62.361946,19.869085,12.39074806
Europe,PRT,2010,NONE,MEN,71.353902,5.058644,3.609539882
Europe,PRT,2010,NONE,WOMEN,64.910199,5.514456,3.579444363
Europe,PRT,2010,TRY,MEN,12.255494,5.058644,0.619961812
Europe,PRT,2010,TRY,WOMEN,18.538366,5.514456,1.022290036
Europe,PRT,2010,UPPSRY,MEN,16.390604,5.058644,0.829142306
Europe,PRT,2010,UPPSRY,WOMEN,16.551435,5.514456,0.9127216
Europe,RUS,2010,NONE,MEN,8.193931,65.844819,5.395279036
Europe,RUS,2010,NONE,WOMEN,6.321445,76.54515,4.838759557
Europe,RUS,2010,TRY,MEN,41.821381,65.844819,27.53721262
Europe,RUS,2010,TRY,WOMEN,57.851639,76.54515,44.28262385
Europe,RUS,2010,UPPSRY,MEN,49.984688,65.844819,32.91232734
Europe,RUS,2010,UPPSRY,WOMEN,35.826916,76.54515,27.42376659
Europe,SVK,2010,NONE,MEN,7.153188,2.639896,0.188836724
Europe,SVK,2010,NONE,WOMEN,10.89077,2.791128,0.303975331
Europe,SVK,2010,TRY,MEN,15.694606,2.639896,0.414321276
Europe,SVK,2010,TRY,WOMEN,18.939117,2.791128,0.528614998
Europe,SVK,2010,UPPSRY,MEN,77.152206,2.639896,2.036738
Europe,SVK,2010,UPPSRY,WOMEN,70.170113,2.791128,1.958537672
Europe,SVN,2010,NONE,MEN,14.847975,1.014716,0.150664778
Europe,SVN,2010,NONE,WOMEN,18.608492,1.034545,0.192513224
Europe,SVN,2010,TRY,MEN,19.464472,1.014716,0.197509112
Europe,SVN,2010,TRY,WOMEN,28.145533,1.034545,0.291178204
Europe,SVN,2010,UPPSRY,MEN,65.687553,1.014716,0.66654211
Europe,SVN,2010,UPPSRY,WOMEN,53.245975,1.034545,0.550853572
Europe,SWE,2010,NONE,MEN,15.218422,4.669632,0.710644304
Europe,SWE,2010,NONE,WOMEN,12.194137,4.708499,0.574160819
Europe,SWE,2010,TRY,MEN,28.961029,4.669632,1.352373478
Europe,SWE,2010,TRY,WOMEN,38.915661,4.708499,1.832343509
Europe,SWE,2010,UPPSRY,MEN,55.820549,4.669632,2.606614219
Europe,SWE,2010,UPPSRY,WOMEN,48.890202,4.708499,2.301994672
Europe,TUR,2010,NONE,MEN,64.393334,36.752831,23.66637322
Europe,TUR,2010,NONE,WOMEN,73.873518,36.389331,26.88207899
Europe,TUR,2010,TRY,MEN,14.764297,36.752831,5.426297125
Europe,TUR,2010,TRY,WOMEN,11.218709,36.389331,4.082413152
Europe,TUR,2010,UPPSRY,MEN,20.842369,36.752831,7.660160655
Europe,TUR,2010,UPPSRY,WOMEN,14.907773,36.389331,5.424838862
N America,USA,2010,NONE,MEN,12.037156,152.077478,18.30580327
N America,USA,2010,NONE,WOMEN,10.051517,157.249665,15.80597681
N America,USA,2010,TRY,MEN,39.286079,152.077478,59.74527815
N America,USA,2010,TRY,WOMEN,43.973343,157.249665,69.14793456
N America,USA,2010,UPPSRY,MEN,48.676765,152.077478,74.02639658
N America,USA,2010,UPPSRY,WOMEN,45.97514,157.249665,72.29575363
Africa,ZAF,2010,NONE,MEN,55.2719403,24.838894,13.72893866
Africa,ZAF,2010,NONE,WOMEN,59.1716948,26.387157,15.61372801
Africa,ZAF,2010,TRY,MEN,7.7478127,24.838894,1.924470984
Africa,ZAF,2010,TRY,WOMEN,6.0362172,26.387157,1.592786109
Africa,ZAF,2010,UPPSRY,MEN,36.980247,24.838894,9.185484353
Africa,ZAF,2010,UPPSRY,WOMEN,34.792088,26.387157,9.180642884
S America,ARG,2011,NONE,MEN,45.569349,20.180791,9.196255082
S America,ARG,2011,NONE,WOMEN,40.141144,21.080699,8.462033742
S America,ARG,2011,TRY,MEN,16.613184,20.180791,3.352671941
S America,ARG,2011,TRY,WOMEN,23.598553,21.080699,4.974739926
S America,ARG,2011,UPPSRY,MEN,37.817467,20.180791,7.631863977
S America,ARG,2011,UPPSRY,WOMEN,36.260303,21.080699,7.643925332
Oceania,AUS,2011,NONE,MEN,24.46891,11.118234,2.720510671
Oceania,AUS,2011,NONE,WOMEN,27.350588,11.22179,3.069225549
Oceania,AUS,2011,TRY,MEN,34.573837,11.118234,3.8440001
Oceania,AUS,2011,TRY,WOMEN,42.043972,11.22179,4.718086245
Oceania,AUS,2011,UPPSRY,MEN,40.957253,11.118234,4.553723229
Oceania,AUS,2011,UPPSRY,WOMEN,30.60544,11.22179,3.434478205
Europe,AUT,2011,NONE,MEN,12.774344,4.087188,0.522111455
Europe,AUT,2011,NONE,WOMEN,22.435036,4.301346,0.965008524
Europe,AUT,2011,TRY,MEN,29.97986,4.087188,1.22533324
Europe,AUT,2011,TRY,WOMEN,25.959198,4.301346,1.116594925
Europe,AUT,2011,UPPSRY,MEN,57.245796,4.087188,2.339743305
Europe,AUT,2011,UPPSRY,WOMEN,51.605766,4.301346,2.219742552
Europe,BEL,2011,NONE,MEN,29.354546,5.392023,1.582803872
Europe,BEL,2011,NONE,WOMEN,28.107796,5.601593,1.574484333
Europe,BEL,2011,TRY,MEN,32.419769,5.392023,1.748081401
Europe,BEL,2011,TRY,WOMEN,36.821182,5.601593,2.062572753
Europe,BEL,2011,UPPSRY,MEN,38.225685,5.392023,2.061137727
Europe,BEL,2011,UPPSRY,WOMEN,35.071022,5.601593,1.964535913
S America,BRA,2011,NONE,MEN,59.395268,96.322635,57.2110872
S America,BRA,2011,NONE,WOMEN,54.304382,100.281097,54.45702999
S America,BRA,2011,TRY,MEN,10.218488,96.322635,9.842716899
S America,BRA,2011,TRY,WOMEN,12.884999,100.281097,12.92121835
S America,BRA,2011,UPPSRY,MEN,30.386244,96.322635,29.2688309
S America,BRA,2011,UPPSRY,WOMEN,32.810619,100.281097,32.90284867
N America,CAN,2011,NONE,MEN,12.625618,17.014528,2.14818931
N America,CAN,2011,NONE,WOMEN,10.120941,17.3248,1.753432786
N America,CAN,2011,TRY,MEN,45.958946,17.014528,7.819697736
N America,CAN,2011,TRY,WOMEN,56.068321,17.3248,9.713724477
N America,CAN,2011,UPPSRY,MEN,41.415436,17.014528,7.046640955
N America,CAN,2011,UPPSRY,WOMEN,33.810738,17.3248,5.857642737
Europe,CHE,2011,NONE,MEN,12.19247,3.899837,0.475486456
Europe,CHE,2011,NONE,WOMEN,18.189552,4.012559,0.729866506
Europe,CHE,2011,TRY,MEN,39.874985,3.899837,1.555059419
Europe,CHE,2011,TRY,WOMEN,28.06905,4.012559,1.126287192
Europe,CHE,2011,UPPSRY,MEN,47.932545,3.899837,1.869291125
Europe,CHE,2011,UPPSRY,WOMEN,53.741398,4.012559,2.156405302
S America,CHL,2011,NONE,MEN,41.733411,8.491323,3.543718727
S America,CHL,2011,NONE,WOMEN,42.830601,8.762836,3.753175323
S America,CHL,2011,TRY,MEN,17.908915,8.491323,1.520703818
S America,CHL,2011,TRY,WOMEN,17.731251,8.762836,1.553760446
S America,CHL,2011,UPPSRY,MEN,40.357674,8.491323,3.426900455
S America,CHL,2011,UPPSRY,WOMEN,39.438148,8.762836,3.455900231
Europe,CRI,2011,NONE,MEN,64.374013,2.32136,1.494352588
Europe,CRI,2011,NONE,WOMEN,60.789207,2.270789,1.380394626
Europe,CRI,2011,TRY,MEN,20.980396,2.32136,0.487030521
Europe,CRI,2011,TRY,WOMEN,22.210791,2.270789,0.504360199
Europe,CRI,2011,UPPSRY,MEN,14.645591,2.32136,0.339976891
Europe,CRI,2011,UPPSRY,WOMEN,17.000002,2.270789,0.386034175
Europe,CZE,2011,NONE,MEN,5.019257,5.153009,0.258642765
Europe,CZE,2011,NONE,WOMEN,10.360931,5.343663,0.553653236
Europe,CZE,2011,TRY,MEN,18.417831,5.153009,0.949072489
Europe,CZE,2011,TRY,WOMEN,18.065575,5.343663,0.965363447
Europe,CZE,2011,UPPSRY,MEN,76.562912,5.153009,3.945293746
Europe,CZE,2011,UPPSRY,WOMEN,71.573494,5.343663,3.824646317
Europe,DEU,2011,NONE,MEN,11.431061,39.177271,4.478377746
Europe,DEU,2011,NONE,WOMEN,16.087284,41.09771,6.611505325
Europe,DEU,2011,TRY,MEN,30.199104,39.177271,11.83118481
Europe,DEU,2011,TRY,WOMEN,24.903835,41.09771,10.23490589
Europe,DEU,2011,UPPSRY,MEN,58.369835,39.177271,22.86770844
Europe,DEU,2011,UPPSRY,WOMEN,59.008881,41.09771,24.25129879
Europe,DNK,2011,NONE,MEN,22.289757,2.76014,0.615228499
Europe,DNK,2011,NONE,WOMEN,21.749321,2.806716,0.610441672
Europe,DNK,2011,TRY,MEN,29.53162,2.76014,0.815114056
Europe,DNK,2011,TRY,WOMEN,37.852802,2.806716,1.06242065
Europe,DNK,2011,UPPSRY,MEN,48.178623,2.76014,1.329797445
Europe,DNK,2011,UPPSRY,WOMEN,40.397877,2.806716,1.133853677
Europe,ESP,2011,NONE,MEN,47.430844,23.073274,10.9438486
Europe,ESP,2011,NONE,WOMEN,44.468294,23.662983,10.52252485
Europe,ESP,2011,TRY,MEN,30.52334,23.073274,7.042733872
Europe,ESP,2011,TRY,WOMEN,33.326809,23.662983,7.886117148
Europe,ESP,2011,UPPSRY,MEN,22.045816,23.073274,5.086691531
Europe,ESP,2011,UPPSRY,WOMEN,22.204897,23.662983,5.254341002
Europe,EST,2011,NONE,MEN,13.740832,0.618919,0.08504462
Europe,EST,2011,NONE,WOMEN,8.409668,0.70852,0.05958418
Europe,EST,2011,TRY,MEN,28.079679,0.618919,0.173790468
Europe,EST,2011,TRY,WOMEN,45.152157,0.70852,0.319912063
Europe,EST,2011,UPPSRY,MEN,58.179489,0.618919,0.360083912
Europe,EST,2011,UPPSRY,WOMEN,46.438175,0.70852,0.329023758
Europe,FIN,2011,NONE,MEN,18.759735,2.645473,0.496283724
Europe,FIN,2011,NONE,WOMEN,13.747578,2.742799,0.377068432
Europe,FIN,2011,TRY,MEN,33.023373,2.645473,0.873624416
Europe,FIN,2011,TRY,WOMEN,45.724716,2.742799,1.254137053
Europe,FIN,2011,UPPSRY,MEN,48.216892,2.645473,1.275564859
Europe,FIN,2011,UPPSRY,WOMEN,40.527706,2.742799,1.111593515
Europe,FRA,2011,NONE,MEN,27.326358,31.514511,8.611768098
Europe,FRA,2011,NONE,WOMEN,29.399235,33.572806,9.870148132
Europe,FRA,2011,TRY,MEN,28.037289,31.514511,8.835814526
Europe,FRA,2011,TRY,WOMEN,31.422382,33.572806,10.54937535
Europe,FRA,2011,UPPSRY,MEN,44.636353,31.514511,14.06692838
Europe,FRA,2011,UPPSRY,WOMEN,39.178383,33.572806,13.15328252
Europe,GBR,2011,NONE,MEN,20.681191,31.097259,6.43128353
Europe,GBR,2011,NONE,WOMEN,25.610565,32.187886,8.243499466
Europe,GBR,2011,TRY,MEN,39.054924,31.097259,12.14501087
Europe,GBR,2011,TRY,WOMEN,39.763615,32.187886,12.79906707
Europe,GBR,2011,UPPSRY,MEN,40.263885,31.097259,12.5209646
Europe,GBR,2011,UPPSRY,WOMEN,34.62582,32.187886,11.14531947
Europe,GRC,2011,NONE,MEN,37.224081,5.438664,2.024492693
Europe,GRC,2011,NONE,WOMEN,33.702444,5.666236,1.909660015
Europe,GRC,2011,TRY,MEN,26.24349,5.438664,1.427295243
Europe,GRC,2011,TRY,WOMEN,25.98332,5.666236,1.472276232
Europe,GRC,2011,UPPSRY,MEN,36.532429,5.438664,1.986876064
Europe,GRC,2011,UPPSRY,WOMEN,40.314236,5.666236,2.284299753
Europe,HUN,2011,NONE,MEN,15.376412,4.734284,0.727963013
Europe,HUN,2011,NONE,WOMEN,20.965315,5.22454,1.095341268
Europe,HUN,2011,TRY,MEN,18.672935,4.734284,0.884029774
Europe,HUN,2011,TRY,WOMEN,23.469839,5.22454,1.226191126
Europe,HUN,2011,UPPSRY,MEN,65.950653,4.734284,3.122291213
Europe,HUN,2011,UPPSRY,WOMEN,55.564846,5.22454,2.903007605
Asia,IDN,2011,NONE,MEN,65.2500906,123.499269,80.58338491
Asia,IDN,2011,NONE,WOMEN,72.5751307,121.616719,88.26349277
Asia,IDN,2011,TRY,MEN,8.2216234,123.499269,10.1536448
Asia,IDN,2011,TRY,WOMEN,8.0908623,121.616719,9.839841268
Asia,IDN,2011,UPPSRY,MEN,26.528286,123.499269,32.76223929
Asia,IDN,2011,UPPSRY,WOMEN,19.334007,121.616719,23.51338496
Asia,IND,2011,NONE,MEN,64.080836,650.436593,416.8052064
Asia,IND,2011,NONE,WOMEN,78.7715124,599.851346,472.5119774
Asia,IND,2011,TRY,MEN,13.318929,650.436593,86.63118801
Asia,IND,2011,TRY,WOMEN,7.7748356,599.851346,46.637456
Asia,IND,2011,UPPSRY,MEN,22.600235,650.436593,147.0001985
Asia,IND,2011,UPPSRY,WOMEN,13.453652,599.851346,80.70191261
Europe,IRL,2011,NONE,MEN,29.35038,2.270506,0.666402139
Europe,IRL,2011,NONE,WOMEN,23.429024,2.304382,0.539894212
Europe,IRL,2011,TRY,MEN,34.86573,2.270506,0.791628492
Europe,IRL,2011,TRY,WOMEN,41.405052,2.304382,0.954130565
Europe,IRL,2011,UPPSRY,MEN,35.78389,2.270506,0.812475369
Europe,IRL,2011,UPPSRY,WOMEN,35.165924,2.304382,0.810357223
Europe,ISL,2011,NONE,MEN,27.773048,0.160187,0.044488812
Europe,ISL,2011,NONE,WOMEN,33.009098,0.158824,0.05242637
Europe,ISL,2011,TRY,MEN,27.042839,0.160187,0.043319113
Europe,ISL,2011,TRY,WOMEN,38.29557,0.158824,0.060822556
Europe,ISL,2011,UPPSRY,MEN,45.184113,0.160187,0.072379075
Europe,ISL,2011,UPPSRY,WOMEN,28.695332,0.158824,0.045575074
Asia,ISR,2011,NONE,MEN,18.240795,3.841121,0.700651007
Asia,ISR,2011,NONE,WOMEN,15.76841,3.924711,0.618864522
Asia,ISR,2011,TRY,MEN,43.148518,3.841121,1.657386786
Asia,ISR,2011,TRY,WOMEN,49.553558,3.924711,1.944833942
Asia,ISR,2011,UPPSRY,MEN,38.610687,3.841121,1.483083207
Asia,ISR,2011,UPPSRY,WOMEN,34.678032,3.924711,1.361012536
Europe,ITA,2011,NONE,MEN,45.195951,29.052587,13.13059298
Europe,ITA,2011,NONE,WOMEN,42.768492,30.974257,13.24722263
Europe,ITA,2011,TRY,MEN,13.394026,29.052587,3.891311056
Europe,ITA,2011,TRY,WOMEN,16.449827,30.974257,5.095211691
Europe,ITA,2011,UPPSRY,MEN,41.410023,29.052587,12.03068296
Europe,ITA,2011,UPPSRY,WOMEN,40.781681,30.974257,12.63182268
Asia,JPN,2011,NONE,MEN,53.192829,62.207414,33.08988335
Asia,JPN,2011,NONE,WOMEN,54.077793,65.626819,35.48953533
Asia,JPN,2011,TRY,MEN,46.807171,62.207414,29.11753065
Asia,JPN,2011,TRY,WOMEN,45.922207,65.626819,30.13728367
Asia,KOR,2011,NONE,MEN,14.333313,25.069867,3.593342506
Asia,KOR,2011,NONE,WOMEN,22.829486,24.866771,5.676956004
Asia,KOR,2011,TRY,MEN,44.78149,25.069867,11.22665998
Asia,KOR,2011,TRY,WOMEN,35.885468,24.866771,8.92355715
Asia,KOR,2011,UPPSRY,MEN,40.885197,25.069867,10.24986451
Asia,KOR,2011,UPPSRY,WOMEN,41.285046,24.866771,10.26625785
Europe,LTU,2011,NONE,MEN,8.014971,1.395367,0.11183826
Europe,LTU,2011,NONE,WOMEN,6.338444,1.632752,0.103491071
Europe,LTU,2011,TRY,MEN,27.032896,1.395367,0.37720811
Europe,LTU,2011,TRY,WOMEN,39.308311,1.632752,0.641807234
Europe,LTU,2011,UPPSRY,MEN,64.952133,1.395367,0.90632063
Europe,LTU,2011,UPPSRY,WOMEN,54.353245,1.632752,0.887453695
Europe,LUX,2011,NONE,MEN,20.734504,0.258222,0.053541051
Europe,LUX,2011,NONE,WOMEN,24.800621,0.260129,0.064513607
Europe,LUX,2011,TRY,MEN,39.482323,0.258222,0.101952044
Europe,LUX,2011,TRY,WOMEN,34.525772,0.260129,0.089811545
Europe,LUX,2011,UPPSRY,MEN,39.783173,0.258222,0.102728905
Europe,LUX,2011,UPPSRY,WOMEN,40.673607,0.260129,0.105803847
Europe,LVA,2011,NONE,MEN,15.741053,0.941374,0.14818218
Europe,LVA,2011,NONE,WOMEN,8.774689,1.118336,0.098130506
Europe,LVA,2011,TRY,MEN,20.322981,0.941374,0.191315259
Europe,LVA,2011,TRY,WOMEN,34.279606,1.118336,0.383361175
Europe,LVA,2011,UPPSRY,MEN,63.935966,0.941374,0.601876561
Europe,LVA,2011,UPPSRY,WOMEN,56.945705,1.118336,0.636844319
N America,MEX,2011,NONE,MEN,65.89465,56.472858,37.21259212
N America,MEX,2011,NONE,WOMEN,67.714151,58.894594,39.87997431
N America,MEX,2011,TRY,MEN,16.553083,56.472858,9.347999057
N America,MEX,2011,TRY,WOMEN,13.649809,58.894594,8.038999592
N America,MEX,2011,UPPSRY,MEN,17.552267,56.472858,9.912266819
N America,MEX,2011,UPPSRY,WOMEN,18.63604,58.894594,10.9756201
Europe,NLD,2011,NONE,MEN,26.35363,8.263177,2.177647093
Europe,NLD,2011,NONE,WOMEN,29.07865,8.429897,2.451300244
Europe,NLD,2011,TRY,MEN,33.408222,8.263177,2.760580516
Europe,NLD,2011,TRY,WOMEN,30.674158,8.429897,2.585799925
Europe,NLD,2011,UPPSRY,MEN,40.238148,8.263177,3.324949391
Europe,NLD,2011,UPPSRY,WOMEN,40.247192,8.429897,3.392796831
Europe,NOR,2011,NONE,MEN,18.15947,2.47986,0.450329433
Europe,NOR,2011,NONE,WOMEN,18.045593,2.473229,0.446308839
Europe,NOR,2011,TRY,MEN,33.906898,2.47986,0.840843601
Europe,NOR,2011,TRY,WOMEN,42.356129,2.473229,1.047564066
Europe,NOR,2011,UPPSRY,MEN,47.933632,2.47986,1.188686967
Europe,NOR,2011,UPPSRY,WOMEN,39.598278,2.473229,0.979356095
Europe,POL,2011,NONE,MEN,10.894254,18.650105,2.03178981
Europe,POL,2011,NONE,WOMEN,11.276945,19.875565,2.241356533
Europe,POL,2011,TRY,MEN,19.445086,18.650105,3.626528956
Europe,POL,2011,TRY,WOMEN,27.051256,19.875565,5.37658997
Europe,POL,2011,UPPSRY,MEN,69.66066,18.650105,12.99178623
Europe,POL,2011,UPPSRY,WOMEN,61.671799,19.875565,12.2576185
Europe,PRT,2011,NONE,MEN,67.950954,5.04199,3.426080306
Europe,PRT,2011,NONE,WOMEN,62.079012,5.5155695,3.424011052
Europe,PRT,2011,TRY,MEN,14.522358,5.04199,0.732215838
Europe,PRT,2011,TRY,WOMEN,19.913658,5.5155695,1.098351647
Europe,PRT,2011,UPPSRY,MEN,17.526688,5.04199,0.883693856
Europe,PRT,2011,UPPSRY,WOMEN,18.00733,5.5155695,0.993206801
Europe,RUS,2011,NONE,MEN,8.285954,66.113271,5.478115223
Europe,RUS,2011,NONE,WOMEN,6.285519,76.84764,4.830273013
Europe,RUS,2011,TRY,MEN,42.036205,66.113271,27.79151013
Europe,RUS,2011,TRY,WOMEN,58.022251,76.84764,44.58873057
Europe,RUS,2011,UPPSRY,MEN,49.677841,66.113271,32.84364565
Europe,RUS,2011,UPPSRY,WOMEN,35.69223,76.84764,27.42863642
Europe,SVK,2011,NONE,MEN,6.742437,2.6284625,0.177222428
Europe,SVK,2011,NONE,WOMEN,10.721794,2.7699215,0.296985277
Europe,SVK,2011,TRY,MEN,16.824114,2.6284625,0.442215527
Europe,SVK,2011,TRY,WOMEN,20.399017,2.7699215,0.565036758
Europe,SVK,2011,UPPSRY,MEN,76.433449,2.6284625,2.009024544
Europe,SVK,2011,UPPSRY,WOMEN,68.879189,2.7699215,1.907899465
Europe,SVN,2011,NONE,MEN,13.658626,1.01543,0.138693786
Europe,SVN,2011,NONE,WOMEN,17.474699,1.037066,0.181224162
Europe,SVN,2011,TRY,MEN,20.281788,1.01543,0.20594736
Europe,SVN,2011,TRY,WOMEN,30.120878,1.037066,0.312373385
Europe,SVN,2011,UPPSRY,MEN,66.059586,1.01543,0.670788854
Europe,SVN,2011,UPPSRY,WOMEN,52.404423,1.037066,0.543468453
Europe,SWE,2011,NONE,MEN,14.476305,4.708541,0.681622756
Europe,SWE,2011,NONE,WOMEN,11.410286,4.740675,0.540924576
Europe,SWE,2011,TRY,MEN,29.544264,4.708541,1.391103784
Europe,SWE,2011,TRY,WOMEN,40.965481,4.740675,1.942040316
Europe,SWE,2011,UPPSRY,MEN,55.979431,4.708541,2.63581446
Europe,SWE,2011,UPPSRY,WOMEN,47.624233,4.740675,2.257710108
Europe,TUR,2011,NONE,MEN,63.55291,37.288074,23.69765611
Europe,TUR,2011,NONE,WOMEN,72.811296,36.935568,26.89326575
Europe,TUR,2011,TRY,MEN,15.678202,37.288074,5.846099564
Europe,TUR,2011,TRY,WOMEN,12.137356,36.935568,4.483001379
Europe,TUR,2011,UPPSRY,MEN,20.768888,37.288074,7.744318326
Europe,TUR,2011,UPPSRY,WOMEN,15.051348,36.935568,5.559300875
N America,USA,2011,NONE,MEN,11.650726,153.21298,17.8504245
N America,USA,2011,NONE,WOMEN,9.856132,158.370501,15.60920563
N America,USA,2011,TRY,MEN,40.254238,153.21298,61.67471762
N America,USA,2011,TRY,WOMEN,44.586857,158.370501,70.61242881
N America,USA,2011,UPPSRY,MEN,48.095036,153.21298,73.68783789
N America,USA,2011,UPPSRY,WOMEN,45.557011,158.370501,72.14886656
Africa,ZAF,2011,NONE,MEN,54.2975275,25.245709,13.70779579
Africa,ZAF,2011,NONE,WOMEN,57.8128859,26.772684,15.47806125
Africa,ZAF,2011,TRY,MEN,8.0584145,25.245709,2.034403875
Africa,ZAF,2011,TRY,WOMEN,6.2947421,26.772684,1.685271411
Africa,ZAF,2011,UPPSRY,MEN,37.644058,25.245709,9.503509338
Africa,ZAF,2011,UPPSRY,WOMEN,35.892372,26.772684,9.609351336
S America,ARG,2012,NONE,MEN,44.301645,20.420391,9.046569128
S America,ARG,2012,NONE,WOMEN,38.779701,21.31288,8.265071138
S America,ARG,2012,TRY,MEN,16.450983,20.420391,3.359355052
S America,ARG,2012,TRY,WOMEN,24.307671,21.31288,5.180664751
S America,ARG,2012,UPPSRY,MEN,39.247372,20.420391,8.01446682
S America,ARG,2012,UPPSRY,WOMEN,36.912628,21.31288,7.86714411
Oceania,AUS,2012,NONE,MEN,22.073616,11.312979,2.497183543
Oceania,AUS,2012,NONE,WOMEN,25.030863,11.420486,2.858646205
Oceania,AUS,2012,TRY,MEN,37.532192,11.312979,4.246008999
Oceania,AUS,2012,TRY,WOMEN,44.97641,11.420486,5.136524607
Oceania,AUS,2012,UPPSRY,MEN,40.394192,11.312979,4.569786458
Oceania,AUS,2012,UPPSRY,WOMEN,29.992727,11.420486,3.425315188
Europe,AUT,2012,NONE,MEN,12.264503,4.109431,0.504001288
Europe,AUT,2012,NONE,WOMEN,21.837638,4.31688,0.942704627
Europe,AUT,2012,TRY,MEN,30.735928,4.109431,1.263071753
Europe,AUT,2012,TRY,WOMEN,26.770844,4.31688,1.15566521
Europe,AUT,2012,UPPSRY,MEN,56.999569,4.109431,2.342357958
Europe,AUT,2012,UPPSRY,WOMEN,51.391518,4.31688,2.218510162
Europe,BEL,2012,NONE,MEN,29.259063,5.430643,1.588955257
Europe,BEL,2012,NONE,WOMEN,27.447827,5.637105,1.547262828
Europe,BEL,2012,TRY,MEN,32.722958,5.430643,1.777067028
Europe,BEL,2012,TRY,WOMEN,37.926952,5.637105,2.137982108
Europe,BEL,2012,UPPSRY,MEN,38.017979,5.430643,2.064620715
